artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
1025703,63786a28-9f6b-44ea-a390-507df1a9d480,Saar Hendelman,"Hendelman, Saar",Person,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,1556.0,7734.0,https://www.last.fm/music/Saar+Hendelman,mbid,2026-01-28 22:27:30.725322+00:00
3156325,a50fae93-549e-4ef8-b633-e2a80cc12c54,Asad Khan,"Khan, Asad",Person,Male,composer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,ok,4437.0,21560.0,https://www.last.fm/music/Asad+Khan,name,2026-01-28 22:27:30.725322+00:00
1096278,01b2e661-0964-44b0-81c9-fa4293df599d,melodysheep,melodysheep,Person,Male,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,,1,1,False,False,False,False,False,False,ok,53400.0,1158734.0,https://www.last.fm/music/Melodysheep,name,2026-01-28 22:27:30.725322+00:00
887624,3b34813a-47ba-4071-aba0-74e889efc9b5,Ben Salisbury,"Salisbury, Ben",Person,Male,,1970.0,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,,,,,6,6,False,False,False,False,False,False,ok,134805.0,1397015.0,https://www.last.fm/music/Ben+Salisbury,mbid,2026-01-28 22:27:30.725322+00:00
1358614,79d01a91-d325-47e9-a220-5b4d68b09b9f,Srikanth Deva,"Deva, Srikanth",Person,Male,Indian Film Composer,1977.0,7.0,20.0,,,,Tamil Nadu,150d0e1b-2416-4f23-ba79-e9c677324ad6,Chennai,a03385a0-da43-41f9-bbfc-741b949c2e0c,,,,filmi,,,1,1,False,False,False,False,False,False,ok,4572.0,52470.0,https://www.last.fm/music/Srikanth+Deva,mbid,2026-01-28 22:27:30.725322+00:00
95105,2df4ce6a-87d6-49e5-b140-4e71066f996c,Vishal-Shekhar,Vishal-Shekhar,Group,,,1999.0,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,Vishal & Shekhar | Vishal and Shekhar | Vishal-Shekar,film composer | filmi | mb_artist_credit,,,18,19,False,False,True,False,False,False,ok,71.0,486.0,https://www.last.fm/music/Vishal%E2%80%93Shekhar,mbid,2026-01-28 22:27:30.725322+00:00
295696,508c2f2a-c572-4121-bc91-ca9b5bbc2f5e,Anik Jean,"Jean, Anik",Person,Female,,1977.0,4.0,11.0,,,,Québec,a510b9b1-404d-4e23-8db8-0f6585909ed8,,,,,,,,,1,1,False,False,False,False,False,False,ok,6715.0,65944.0,https://www.last.fm/music/Anik+Jean,mbid,2026-01-28 22:27:30.725322+00:00
2551428,9ea2463b-094a-4a67-90d5-bfb13abde4c1,Ali Merchant,"Merchant, Ali",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,32.0,95.0,https://www.last.fm/music/Ali+Merchant,mbid,2026-01-28 22:27:30.725322+00:00
2836213,94e6cf4b-00e3-4646-8333-537781893a2a,punkett,punkett,Person,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,7678.0,190456.0,https://www.last.fm/music/Punkett,name,2026-01-28 22:27:30.725322+00:00
1122731,b4211bf4-7bd7-41c9-9b0a-1edcef90162f,Nathan Lanier,"Lanier, Nathan",Person,Male,,1978.0,4.0,7.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Dallas,e96f1c0d-721b-470d-a9c4-0aa2d89cf9e7,,,,,,,1,1,False,False,False,False,False,False,ok,23270.0,175857.0,https://www.last.fm/music/Nathan+Lanier,mbid,2026-01-28 22:27:30.725322+00:00
1978334,60e84093-16c1-4b68-b7b7-c856854f82d2,Dharma Prakash,"Prakash, Dharma",Person,Male,Composer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,ok,30.0,41.0,https://www.last.fm/music/Dharma+Prakash,mbid,2026-01-28 22:27:30.725322+00:00
2132601,404783b6-b836-447a-9ca8-888a7929f886,poi.,poi,,,,,,,,,,,,,,,,,,,,2,1,False,False,False,False,False,False,ok,1.0,4.0,https://www.last.fm/music/poi.,mbid,2026-01-28 22:27:30.725322+00:00
2352050,b5b97259-b5e6-4644-9a98-f8fb8621b67c,Vishal Shelke,"Shelke, Vishal",,,Indian Composer,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,9.0,130.0,https://www.last.fm/music/Vishal+Shelke,mbid,2026-01-28 22:27:30.725322+00:00
716503,0964ac05-6458-493a-a6a4-bc4164b1641f,Mickey J. Meyer,"Meyer, Mickey J.",Person,Male,,1986.0,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Hyderabad,44072d06-96c2-4e90-a73c-c780a92452ed,,,,filmi,,,6,6,False,False,False,False,False,False,ok,8183.0,237609.0,https://www.last.fm/music/Mickey+J.+Meyer,mbid,2026-01-28 22:27:30.725322+00:00
1017063,bd8f6ab1-1166-4828-8d39-f1ee9051aa14,Janet Jones,"Jones, Janet",Person,Female,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,Janet Harmon,,,,2,1,False,False,False,False,False,False,ok,1434.0,4869.0,https://www.last.fm/music/Janet+Jones,mbid,2026-01-28 22:27:30.725322+00:00
948052,9bc1b374-43de-443c-abba-e2e946601dea,Raisa,Raisa,Person,Female,Indonesian singer,1990.0,6.0,6.0,,,,Indonesia,d3a68bd0-7419-3f99-a5bd-204d6e057089,Jakarta,c0448520-84ef-441e-9320-cd7fd21004c3,,,Raisa Andriana,pop,,,1,1,False,False,False,True,False,False,ok,61227.0,2099650.0,https://www.last.fm/music/Raisa,mbid,2026-01-28 22:27:30.725322+00:00
1138216,7566ba9c-9dfd-4dca-bba8-5772fba1c0cd,William Arcane,William Arcane,Person,Male,,,,,,,,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,,,,,,,,,2,1,False,False,False,False,False,False,ok,15301.0,132462.0,https://www.last.fm/music/William+Arcane,mbid,2026-01-28 22:27:30.725322+00:00
1261359,2eb922e4-a431-4ca2-ac4f-e026aa80d9ba,Deepak,Deepak,Person,Male,South Indian playback singer,,,,,,,Chennai,a03385a0-da43-41f9-bbfc-741b949c2e0c,,,,,,,,,1,1,False,False,False,False,False,False,ok,1476.0,9328.0,https://www.last.fm/music/Deepak,mbid,2026-01-28 22:27:30.725322+00:00
2123417,3397641e-1690-4cc8-b98f-15d3560aeb10,반딧불이 피아노,Firefly Piano,,,firefly piano,,,,,,,,,,,,,,,,,3,1,False,False,False,False,False,False,error,,,,name,2026-01-28 22:27:30.725322+00:00
313643,50b733c9-ddbf-44d1-9124-fe94ecd3d74e,Steven García,"García, Steven",Person,,,1985.0,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,2173.0,8131.0,https://www.last.fm/music/Steven+Garc%C3%ADa,mbid,2026-01-28 22:27:30.725322+00:00
1065268,e2ff39c4-3554-4d0e-9418-ba3710e03e47,Brooklyn Youth Chorus,Brooklyn Youth Chorus,Choir,,,1992.0,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Brooklyn,a71b0d32-7752-49e9-8594-2247ad6ac12c,,,,,,,1,1,False,False,False,False,False,False,ok,223.0,1584.0,https://www.last.fm/music/Brooklyn+Youth+Chorus,mbid,2026-01-28 22:27:30.725322+00:00
958266,b1491faa-ec98-4082-a363-8c3e5bca6edd,Anupam Roy,"Roy, Anupam",Person,Male,,1982.0,3.0,29.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Kolkata,d65e525b-eac9-493c-bc78-0204c7285670,,,,filmi | singer-songwriter,,,5,4,False,False,False,False,False,False,ok,19680.0,494226.0,https://www.last.fm/music/Anupam+Roy,mbid,2026-01-28 22:27:30.725322+00:00
974641,81af1cbb-69e0-417d-99e0-f7eb4dabb4b7,Christoph Zirngibl,Christoph Zirngibl,,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,226.0,3662.0,https://www.last.fm/music/Christoph+Zirngibl,mbid,2026-01-28 22:27:30.725322+00:00
1535130,cc646fc1-16c8-4a9c-912a-7cf0fb090e82,Adam Wingard,"Wingard, Adam",Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,7131.0,34531.0,https://www.last.fm/music/Adam+Wingard,mbid,2026-01-28 22:27:30.725322+00:00
2162474,9d4b8cc7-0a23-41c1-a6d9-1d7ba6cee7d2,Alexis Grapsas,"Grapsas, Alexis",Person,Male,,,,,,,,,,,,,,,,,,3,3,False,False,False,False,False,False,ok,19490.0,111889.0,https://www.last.fm/music/Alexis+Grapsas,mbid,2026-01-28 22:27:30.725322+00:00
812837,0bbc4521-e5ac-4082-aa6c-fabfa606192d,Blanck Mass,Blanck Mass,Person,Male,solo project of Fuck Buttons’ Benjamin John Power,2010.0,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Worcester,6f9a378d-32c0-4107-ab3c-4d904a0b5bc6,,,,drone | electronic | experimental | electro-industrial | post-rock,,,3,3,True,False,False,False,False,False,ok,131881.0,3020281.0,https://www.last.fm/music/Blanck+Mass,mbid,2026-01-28 22:27:30.725322+00:00
375553,afd9d7cc-f0e7-4c3e-b185-9f5bffb96817,Adam Taylor,"Taylor, Adam",Person,Male,American Composer,,,,,,,Long Beach,e183ffae-1d35-4c78-b552-957535e40af1,,,,,,,,,3,3,False,False,False,False,False,False,ok,53772.0,359597.0,https://www.last.fm/music/Adam+Taylor,mbid,2026-01-28 22:27:30.725322+00:00
179615,5c2786b5-5a75-419f-b349-af9212a001bc,Kevin Kiner,"Kiner, Kevin",Person,Male,,1958.0,9.0,3.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,San Bernardino,47975cb6-7650-4fac-a47c-cfead95f73d4,,,,classical | composer | score | soundtrack,,,3,3,False,False,True,False,False,False,ok,119957.0,2549725.0,https://www.last.fm/music/Kevin+Kiner,mbid,2026-01-28 22:27:30.725322+00:00
3175679,1c2231b1-744e-4ae9-9b65-1c3e9ebf117c,Akanbi Michael Afeez,Toby Mykel,Person,Male,,2003.0,5.0,19.0,,,,Lagos,a7771250-45aa-426a-86db-5101f6647b79,Lagos,a7771250-45aa-426a-86db-5101f6647b79,,,,afrobeat | afrobeats | afroswing | soundtrack,,,1,1,False,False,True,False,False,True,error,,,,name,2026-01-28 22:27:30.725322+00:00
2036367,2b953920-05a3-45b2-a407-9dac3fed7161,Obadiah Brown-Beach,"Brown-Beach, Obadiah",Person,Male,composer,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,140.0,1418.0,https://www.last.fm/music/Obadiah+Brown-Beach,mbid,2026-01-28 22:27:30.725322+00:00
1095642,5a748bc9-28b3-4ee9-9c4a-08c083ae4b7d,Danish Sabri,"Sabri, Danish",Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,ok,587.0,3386.0,https://www.last.fm/music/Danish+Sabri,mbid,2026-01-28 22:27:30.725322+00:00
2248675,6cbb4469-b3a9-40eb-b0ff-94b13327ece0,Nick Sena,"Sena, Nick",Person,Male,,,,,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,,,,,,,2,2,False,False,False,False,False,False,ok,225.0,2135.0,https://www.last.fm/music/Nick+Sena,mbid,2026-01-28 22:27:30.725322+00:00
2311706,3d0a76e4-5a6a-4e31-be4e-1ce350cbb738,Dead People,Dead People,,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,6960.0,59065.0,https://www.last.fm/music/Dead+People,mbid,2026-01-28 22:27:30.725322+00:00
234003,739da2f1-0741-4c60-a6ed-f42d49bf2eb1,Phosphorescent,Phosphorescent,Group,,US singer‐songwriter Matthew Houck,2001.0,7.0,27.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Athens,29d7853f-28be-4114-8a5b-5dd95d162d69,,,,aln-sh | alt-country | alternative | folk rock | indie | indie rock,,,1,1,False,False,False,False,True,False,ok,695027.0,11326857.0,https://www.last.fm/music/Phosphorescent,mbid,2026-01-28 22:27:30.725322+00:00
868677,ed3f4831-e3e0-4dc0-9381-f5649e9df221,Arijit Singh,"Singh, Arijit",Person,Male,,1987.0,4.0,25.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,West Bengal,5b473d1f-6803-4ef2-a525-0519fc2ed2a8,,,Arjit Singh,bollywood | filmi | gaana | indian pop,,,4,4,False,False,False,False,False,False,ok,199414.0,10364858.0,https://www.last.fm/music/Arijit+Singh,mbid,2026-01-28 22:27:30.725322+00:00
1209609,d94ae23b-e065-4eb0-b9db-763aeb7d7276,Julien Jaouen,"Jaouen, Julien",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,174.0,4003.0,https://www.last.fm/music/Julien+Jaouen,mbid,2026-01-28 22:27:30.725322+00:00
1370243,0d28436a-2f2d-4e20-a091-d87b94ef679e,末益涼太,"Suemasu, Ryōta",Person,Male,,1993.0,12.0,11.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Itoshima,ab8a9c6b-51bb-46cd-8051-5bdea67aba49,,,Ryouta Suemasu | Ryōta Suemasu | すえくん | 末益涼太,,,,1,1,False,False,False,False,False,False,ok,16.0,34.0,https://www.last.fm/music/%E6%9C%AB%E7%9B%8A%E6%B6%BC%E5%A4%AA,mbid,2026-01-28 22:27:30.725322+00:00
2308583,540175d5-c062-4e50-9504-e97eeb23ce03,Christoph Frey,"Frey, Christoph",Person,,,,,,,,,Linz,9469bbff-23d3-4884-8b48-9fc0d94efeed,,,,,,,,,1,1,False,False,False,False,False,False,ok,19.0,828.0,https://www.last.fm/music/Christoph+Frey,mbid,2026-01-28 22:27:30.725322+00:00
2608486,78a6a841-56f9-4596-81dc-9ed96fa1336d,Shryea Kaul,"Kaul, Shryea",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,error,,,,name,2026-01-28 22:27:30.725322+00:00
1830383,96805554-640f-49ff-b1f8-9c1d317dd025,Himesh Patel,"Patel, Himesh",Person,Male,voice actor,1990.0,10.0,20.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Huntingdon,f8c0cb69-80fb-4d58-8566-c89773537e20,,,,aln-sh,,,1,1,False,False,False,False,False,False,ok,36184.0,485567.0,https://www.last.fm/music/Himesh+Patel,mbid,2026-01-28 22:27:30.725322+00:00
2536294,e0c96fe1-7961-400e-9b21-0ecc6d423d16,Delphine Malaussena,"Malaussena, Delphine",Person,Female,,,,,,,,,,,,,,,,,,5,5,False,False,False,False,False,False,ok,1198.0,6651.0,https://www.last.fm/music/Delphine+Malaussena,mbid,2026-01-28 22:27:30.725322+00:00
2689881,f73223d8-7c8c-47ff-aeb0-9e22f759d1f8,Pawan Ch,"Ch, Pawan",,,Telugu Music Composer,,,,,,,,,,,,,,,,,2,1,False,False,False,False,False,False,ok,663.0,4749.0,https://www.last.fm/music/Pawan+Ch,mbid,2026-01-28 22:27:30.725322+00:00
2291414,88485cc4-5b91-482e-b82d-39d8ff961b71,Savera,Savera,Person,Male,,,,,,,,,,,,,,Savera Mehta,,,,4,5,False,False,False,False,False,False,ok,879.0,3763.0,https://www.last.fm/music/Savera,mbid,2026-01-28 22:27:30.725322+00:00
1143235,d04211d0-c105-432b-9601-01798c35b1f6,SNK Playmore,SNK Playmore,Group,,,,,,,,,,,,,,,,,,,3,1,False,False,False,False,False,False,ok,1704.0,135424.0,https://www.last.fm/music/SNK+Playmore,mbid,2026-01-28 22:27:30.725322+00:00
2626154,61d74950-c7b6-41dc-9cc3-f48c3635aab0,Kashh,Kashh,,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,24304.0,134214.0,https://www.last.fm/music/Kashh,mbid,2026-01-28 22:27:30.725322+00:00
1986681,f75bf9b1-fff3-498a-8e65-ae08654caf9d,Amie Doherty,"Doherty, Amie",Person,Female,Irish score composer,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Ballinasloe,1edd68ed-69ed-48be-a441-841411219719,,,Amei Doherty | Ami Doherty | Amie Dhoerty | Amie Doerty | Amie Doherti | Amie Doherty | Amie Dohetry | Ammie Doherty | Amy Doherty | Doherty,,,,3,3,False,False,False,False,False,False,ok,29543.0,295363.0,https://www.last.fm/music/Amie+Doherty,mbid,2026-01-28 22:27:30.725322+00:00
3053554,ec4e9083-61dc-41d0-b4eb-7c8421c15f9c,Alexiane Broque,"Broque, Alexiane",Person,Female,,1992.0,,,,,,France,08310658-51eb-3801-80de-5a0739207115,Le Blanc-Mesnil,7db5cd0d-d7f8-4c11-a329-acf169d76ec8,,,,,,,1,1,False,False,False,False,False,False,ok,48.0,129.0,https://www.last.fm/music/Alexiane+Broque,name,2026-01-28 22:27:30.725322+00:00
1120863,eef3ac3f-fdae-4975-bff4-6c52eedcc1ce,Sean Roldan,Sean Roldan,Person,Male,Composer and South Indian playback singer,,,,,,,Chennai,a03385a0-da43-41f9-bbfc-741b949c2e0c,,,,,"R Raghavendra | RR, R. R.",,,,8,9,False,False,False,False,False,False,ok,11077.0,291851.0,https://www.last.fm/music/Sean+Roldan,mbid,2026-01-28 22:27:30.725322+00:00
1495431,e18f3980-cd18-41fa-898b-6f76b5b8977f,川﨑龍,"Kawasaki, Ryo",Person,Male,,1991.0,5.0,11.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Kawasaki,48a7d649-71b8-4b5e-82f2-234e53879a9a,,,Ryo Kawasaki,,,,2,2,False,False,False,False,False,False,ok,647.0,18709.0,https://www.last.fm/music/%E5%B7%9D%EF%A8%91%E9%BE%8D,mbid,2026-01-28 22:27:30.725322+00:00
1042131,58700dad-4177-43bc-8416-affca00c162b,Sferro,Sferro,Person,Male,,,,,,,,Akron,e12c1d82-97e2-4ec4-99b7-7ed055720437,,,,,Eric Sferro | Uncle Piccolo San,vaporwave,,,1,1,False,False,False,False,False,False,ok,50530.0,344830.0,https://www.last.fm/music/Sferro,mbid,2026-01-28 22:27:30.725322+00:00
1924048,596e0e1a-2dbf-4384-be70-c4d368a81d88,Alfonso G. Aguilar,"Aguilar, Alfonso G.",Person,Male,,1985.0,7.0,23.0,,,,Madrid,9ddf829c-48ee-4457-a80d-f7370f24f2ec,,,,,,,,,1,1,False,False,False,False,False,False,ok,3771.0,35738.0,https://www.last.fm/music/Alfonso+G.+Aguilar,mbid,2026-01-28 22:27:30.725322+00:00
1426773,d2e7891d-95ce-4647-b58b-871cba792917,Doryan Ben,Doryan Ben,Person,Male,"Chanteur francophone, membre des Funambules",,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,99.0,718.0,https://www.last.fm/music/Doryan+Ben,mbid,2026-01-28 22:27:30.725322+00:00
2542945,c4b08532-8485-4b8f-9de6-fc0541ba820c,Nobin Paul,"Paul, Nobin",Person,Male,Indian music composer,1983.0,4.0,11.0,,,,,,Kerala,b93b3304-38fb-4615-8d7b-fda24616d825,,,,,,,1,1,False,False,False,False,False,False,ok,3104.0,27301.0,https://www.last.fm/music/Nobin+Paul,mbid,2026-01-28 22:27:30.725322+00:00
834074,303aa8b4-d8f5-4590-9463-0a29fcfcb79e,Joelle James,"James, Joelle",Person,Female,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,,1,1,False,False,False,False,False,False,ok,1300.0,6778.0,https://www.last.fm/music/Joelle+James,mbid,2026-01-28 22:27:30.725322+00:00
1236325,e87a9935-e6cf-4c7f-adfe-514576e5e388,Zacarías M. de la Riva,"Riva, Zacarías M. de la",Person,Male,,1972.0,8.0,12.0,,,,,,Barcelona,8cfddbcc-b38a-4da2-a990-6317cd92892a,,,,,,,1,1,False,False,False,False,False,False,ok,511.0,4384.0,https://www.last.fm/music/Zacar%C3%ADas+M.+de+la+Riva,mbid,2026-01-28 22:27:30.725322+00:00
2384318,93e2c2a9-eec8-41c3-888d-3d2004c4e005,Innersloth,Innersloth,Other,Not applicable,,,,,,,,,,,,,,,,,,2,1,False,False,False,False,False,False,ok,4462.0,40504.0,https://www.last.fm/music/Innersloth,mbid,2026-01-28 22:27:30.725322+00:00
771653,f98a9308-12e0-4818-9f91-691674aec07c,Faiza Mujahid,"Mujahid, Faiza",Person,Female,,,,,,,,,,,,,,,,,,2,1,False,False,False,False,False,False,ok,207.0,1659.0,https://www.last.fm/music/Faiza+Mujahid,mbid,2026-01-28 22:27:30.725322+00:00
1365595,d3301edb-305f-4e6d-a171-82942b6789ae,四葉草,"Chu, Joyce",Person,Female,,1997.0,3.0,7.0,,,,Malaysia,305d19c7-c040-349c-8d5f-6ac75d2d2a09,Malacca,2034217e-af10-4550-a953-170a58f6db8d,,,Joyce Chu | 四叶草 | 四葉草 | 朱主愛 | 朱主爱,malaysia | pop | singer,,,1,1,False,False,False,True,False,False,ok,2375.0,19745.0,https://www.last.fm/music/%E5%9B%9B%E8%91%89%E8%8D%89,mbid,2026-01-28 22:27:30.725322+00:00
3007221,953096d4-b1fe-44cb-884c-c5f84ae80981,Flipwav,Flipwav,Person,Male,,,,,,,,Brazil,f45b47f8-5796-386e-b172-6c31b009a5d8,Brazil,f45b47f8-5796-386e-b172-6c31b009a5d8,,,,,,,1,1,False,False,False,False,False,False,ok,211.0,2266.0,https://www.last.fm/music/flipwav,name,2026-01-28 22:27:30.725322+00:00
392097,208262f6-70d8-4746-b388-b446098fcd29,Babu Singh Maan,"Maan, Babu Singh",Person,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,9.0,35.0,https://www.last.fm/music/Babu+Singh+Maan,mbid,2026-01-28 22:27:30.725322+00:00
2207643,f79717af-9a34-4827-94e6-90ff60475188,Matteo Curallo,"Curallo, Matteo",Person,Male,,,,,,,,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,,,,,,,,,1,1,False,False,False,False,False,False,ok,1110.0,4846.0,https://www.last.fm/music/Matteo+Curallo,mbid,2026-01-28 22:27:30.725322+00:00
885847,b902a7da-7e85-479f-b838-a13674531fdd,Cevdet Erek,"Erek, Cevdet",Person,Male,,1974.0,,,,,,Türkiye,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Istanbul,f9a822ff-adce-434c-9292-a8b6a0a37a8e,,,,,,,1,1,False,False,False,False,False,False,ok,1051.0,6839.0,https://www.last.fm/music/Cevdet+Erek,mbid,2026-01-28 22:27:30.725322+00:00
1987161,4598642f-6942-4e9f-8a32-d48054f90d93,Viswanathan–Ramamoorthy,Viswanathan–Ramamoorthy,Group,,,1952.0,,,1965.0,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,India,d31a9a15-537f-3669-ad53-25753ddd2772,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,2,2,False,False,False,False,False,False,ok,292.0,1356.0,https://www.last.fm/music/Viswanathan%E2%80%93Ramamoorthy,mbid,2026-01-28 22:27:30.725322+00:00
1499707,f00e7b8f-280a-435a-8a76-031b3200f3e8,Jay Wadley,"Wadley, Jay",Person,Male,,,,,,,,New York,74e50e58-5deb-4b99-93a2-decbb365c07f,,,,,,,,,5,4,False,False,False,False,False,False,ok,13330.0,68889.0,https://www.last.fm/music/Jay+Wadley,mbid,2026-01-28 22:27:30.725322+00:00
1591324,12a909d3-c621-4ef4-a024-0104e9f91ec4,Ryan Hope,"Hope, Ryan",Person,Male,video director,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,6.0,107.0,https://www.last.fm/music/Ryan+Hope,mbid,2026-01-28 22:27:30.725322+00:00
903533,f7162d10-a087-46db-b6c8-6021d9c2bf4d,Miami Nights 1984,Miami Nights 1984,Person,Male,Canadian synthwave,1982.0,,,,,,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Esquimalt,7a89fe3a-6e16-4f52-bfce-c1ff38ea1896,,,MN84 | Michael Glover | Mike Glover,electronic | synthwave | canada,,,1,1,True,False,False,False,False,False,ok,225554.0,3076195.0,https://www.last.fm/music/Miami+Nights+1984,mbid,2026-01-28 22:27:30.725322+00:00
146108,7e2b0679-002d-49ad-9748-b5d97ef123ea,池頼広,"Ike, Yoshihiro",Person,Male,,1963.0,8.0,25.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Kanagawa,1f43adbe-9020-40bd-9fb9-82b2905acfb5,,,Ike Yoshihiro | Yoshihiro Ike | いけよしひろ | 池頼広,anime | game | score | soundtrack | vgm | video game,,,2,2,False,False,True,False,False,False,ok,4457.0,442265.0,https://www.last.fm/music/%E6%B1%A0%E9%A0%BC%E5%BA%83,mbid,2026-01-28 22:27:30.725322+00:00
91091,bf505a09-cf88-4dd0-b7d1-c6ca90bf2db2,Baal,Baal,Group,,Danish rock band,1994.0,,,,,,Denmark,4757b525-2a60-324a-b060-578765d2c993,,,,,,rock,,,1,1,False,False,False,False,True,False,ok,14017.0,216560.0,https://www.last.fm/music/BAAL,name,2026-01-28 22:27:30.725322+00:00
1486296,fb5c8253-6980-4bc7-8aca-cc0c17c8c38c,Philippe Jakko,"Jakko, Philippe",Person,Male,,,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,,,,,3,3,False,False,False,False,False,False,ok,530.0,2420.0,https://www.last.fm/music/Philippe+Jakko,mbid,2026-01-28 22:27:30.725322+00:00
427649,23ff19bc-490d-4f92-be71-480022ab4c3b,Saul Simon-MacWilliams,"Simon-MacWilliams, Saul",Person,,,,,,,,,,,,,,,,,,,3,3,False,False,False,False,False,False,error,,,,name,2026-01-28 22:27:30.725322+00:00
2037568,0ebb7e9e-e86a-4c90-b00d-62ded6b86db8,Alive Until Sunset,Alive Until Sunset,Group,,"AUS, Arknights",,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,920.0,5543.0,https://www.last.fm/music/Alive+Until+Sunset,mbid,2026-01-28 22:27:30.725322+00:00
599132,2c354bd9-c3be-4d5c-b3ad-4744ae7df82d,Sicker Man,Sicker Man,Person,,,,,,,,,,,,,,,,folktronica,,,1,1,False,False,False,False,False,False,ok,2052.0,12658.0,https://www.last.fm/music/Sicker+Man,mbid,2026-01-28 22:27:30.725322+00:00
2389227,e8dd65e4-da96-4858-85b4-8e4034acd93b,Mark K Robin,"Robin, Mark K",,,Indian Composer,,,,,,,,,,,,,,,,,2,2,False,False,False,False,False,False,ok,273.0,695.0,https://www.last.fm/music/Mark+K+Robin,mbid,2026-01-28 22:27:30.725322+00:00
977424,50fd3c55-9c32-490c-bfd5-679208483901,Rochak Kohli,"Kohli, Rochak",Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,filmi,,,18,18,False,False,False,False,False,False,ok,54583.0,721777.0,https://www.last.fm/music/Rochak+Kohli,mbid,2026-01-28 22:27:30.725322+00:00
1977271,67cc0c15-e852-46d7-ab7a-565573b91c11,Oorka,Oorka,Group,,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,ok,259.0,1897.0,https://www.last.fm/music/oorka,name,2026-01-28 22:27:30.725322+00:00
